test_id,command_or_feature,phase,source_input,expected,result
TST-BOOT-001,bootstrap-parser,phase0,"PRINT 1 + 2",parse_ok,pending
TST-OP-POW-001,operator-**,phase1,"a = 2 ** 3",ast_pow,pending
TST-OP-PTR-001,operator-@,phase1,"p = @x",ast_ptr,pending
TST-INCDEC-001,operator-++,phase1,"i++",ast_inc,pending
TST-INLINE-001,inline-block,phase1,"INLINE(\"x86_32\",\"nasm\",\"sub\",\"\") ... END INLINE",inline_ok,pending
TST-INLINE-LEGACY-001,inline-legacy,phase1,"_ASM",parse_fail,pending
TST-INLINE-LEGACY-002,inline-legacy,phase1,"ASM_SUB(\"x86_32\")",parse_fail,pending
TST-IDENT-UNDER-ASSIGN-001,underscore-ident-assign,phase1,"_tmp = 1",parse_ok,pending
TST-TIMER-UNIT-001,timer-unit,phase2,"t = TIMER(\"ms\")",unit_ok,pending
TST-TIMER-RANGE-001,timer-range,phase2,"dt = TIMER(1, 2, \"ms\")",unit_ok,pending
TST-TIMER-BADUNIT-001,timer-bad-unit,phase2,"t = TIMER(\"fortnight\")",parse_fail,pending
TST-AST-IF-001,ast-if,phase2,"IF x > 5 THEN PRINT x END IF",ast_if,pending
TST-AST-SELECT-001,ast-select,phase2,"SELECT CASE x CASE 1 PRINT \"a\" CASE ELSE PRINT \"z\" END SELECT",ast_select,pending
TST-AST-FOR-001,ast-for,phase2,"FOR i = 1 TO 3 PRINT i NEXT",ast_for,pending
TST-AST-LOOP-001,ast-loop,phase2,"DO WHILE i < 3 : i += 1 : LOOP",ast_loop,pending
TST-DIM-INIT-001,dim-init,phase3,"DIM skor AS I32 = 0",dim_init_ok,pending
TST-DIM-INIT-002,dim-init-array,phase3,"DIM arr(0 TO 9) AS I32 = 1",dim_init_ok,pending
TST-DIM-FAIL-001,dim-fail-missing-type,phase3,"DIM x AS",parse_fail,pending
TST-INCLUDE-001,include-basic,phase3,"INCLUDE \"lib.bas\"",include_ok,pending
TST-INCLUDE-FAIL-001,include-fail,phase3,"INCLUDE 123",parse_fail,pending
TST-IMPORT-C-001,import-c,phase3,"IMPORT(C, \"lib.c\")",import_ok,pending
TST-IMPORT-CPP-001,import-cpp,phase3,"IMPORT(CPP, \"lib.cpp\")",import_ok,pending
TST-IMPORT-ASM-001,import-asm,phase3,"IMPORT(ASM, \"lib.asm\")",import_ok,pending
TST-IMPORT-FAIL-001,import-fail-lang,phase3,"IMPORT(PY, \"x.py\")",parse_fail,pending
TST-OPEN-001,open-file,phase4,"OPEN \"data.txt\" FOR INPUT AS 1",open_ok,pending
TST-CLOSE-001,close-file,phase4,"CLOSE 1",close_ok,pending
TST-GET-001,get-file,phase4,"GET 1, x",get_ok,pending
TST-PUT-001,put-file,phase4,"PUT 1, x",put_ok,pending
TST-SEEK-001,seek-file,phase4,"SEEK 1, 10",seek_ok,pending
TST-LOF-001,lof-call,phase5,"x = LOF(1)",lof_ok,pending
TST-EOF-001,eof-call,phase5,"x = EOF(1)",eof_ok,pending
TST-LOCATE-001,locate-screen,phase5,"LOCATE 5, 10",locate_ok,pending
TST-COLOR-001,color-screen,phase5,"COLOR 2, 0",color_ok,pending
TST-CLS-001,cls-screen,phase5,"CLS",cls_ok,pending
TST-GOTO-001,goto-jump,phase6,"GOTO hedef",goto_ok,pending
TST-GOSUB-001,gosub-call,phase6,"GOSUB worker",gosub_ok,pending
TST-RETURN-001,return-stmt,phase6,"RETURN",return_ok,pending
TST-EXIT-001,exit-loop,phase6,"EXIT FOR",exit_ok,pending
TST-EXIT-FAIL-001,exit-bad,phase6,"EXIT NOW",parse_fail,pending
TST-DECLARE-SUB-001,declare-sub,phase7,"DECLARE SUB Foo()",declare_ok,pending
TST-DECLARE-FUNC-001,declare-function,phase7,"DECLARE FUNCTION Bar() AS I32",declare_ok,pending
TST-SUB-001,sub-block,phase7,"SUB Foo() PRINT 1 END SUB",sub_ok,pending
TST-FUNCTION-001,function-block,phase7,"FUNCTION Bar() AS I32 RETURN 1 END FUNCTION",function_ok,pending
TST-DECLARE-FAIL-001,declare-fail,phase7,"DECLARE FUNCTION Baz()",parse_fail,pending
TST-CONST-001,const-basic,phase8,"CONST PI = 3",const_ok,pending
TST-REDIM-001,redim-basic,phase8,"REDIM arr(0 TO 9) AS I32",redim_ok,pending
TST-TYPE-001,type-basic,phase8,"TYPE Vec2 x AS I32 y AS I32 END TYPE",type_ok,pending
TST-TYPE-FAIL-001,type-fail,phase8,"TYPE Bad x I32 END TYPE",parse_fail,pending
TST-INPUT-001,input-basic,phase9,"INPUT x",input_ok,pending
TST-INPUT-PROMPT-001,input-prompt,phase9,"INPUT \"Ad?\"; x",input_ok,pending
TST-INPUTF-001,input-file,phase9,"INPUT #1, x",input_file_ok,pending
TST-INPUTF-FAIL-001,input-file-fail,phase9,"INPUT #1",parse_fail,pending
