test_id,command_or_feature,phase,source_input,expected,result
TST-BOOT-001,bootstrap-parser,phase0,"PRINT 1 + 2",parse_ok,pending
TST-OP-POW-001,operator-**,phase1,"a = 2 ** 3",ast_pow,pending
TST-OP-PTR-001,operator-@,phase1,"p = @x",ast_ptr,pending
TST-INCDEC-001,operator-++,phase1,"i++",ast_inc,pending
TST-INLINE-001,inline-block,phase1,"INLINE(\"x86_32\",\"nasm\",\"sub\",\"\") ... END INLINE",inline_ok,pending
TST-INLINE-LEGACY-001,inline-legacy,phase1,"_ASM",parse_fail,pending
TST-INLINE-LEGACY-002,inline-legacy,phase1,"ASM_SUB(\"x86_32\")",parse_fail,pending
TST-IDENT-UNDER-ASSIGN-001,underscore-ident-assign,phase1,"_tmp = 1",parse_ok,pending
TST-TIMER-UNIT-001,timer-unit,phase2,"t = TIMER(\"ms\")",unit_ok,pending
TST-TIMER-RANGE-001,timer-range,phase2,"dt = TIMER(1, 2, \"ms\")",unit_ok,pending
TST-TIMER-BADUNIT-001,timer-bad-unit,phase2,"t = TIMER(\"fortnight\")",parse_fail,pending
TST-AST-IF-001,ast-if,phase2,"IF x > 5 THEN PRINT x END IF",ast_if,pending
TST-AST-SELECT-001,ast-select,phase2,"SELECT CASE x CASE 1 PRINT \"a\" CASE ELSE PRINT \"z\" END SELECT",ast_select,pending
TST-AST-FOR-001,ast-for,phase2,"FOR i = 1 TO 3 PRINT i NEXT",ast_for,pending
TST-AST-LOOP-001,ast-loop,phase2,"DO WHILE i < 3 : i += 1 : LOOP",ast_loop,pending
TST-DIM-INIT-001,dim-init,phase3,"DIM skor AS I32 = 0",dim_init_ok,pending
TST-DIM-INIT-002,dim-init-array,phase3,"DIM arr(0 TO 9) AS I32 = 1",dim_init_ok,pending
TST-DIM-FAIL-001,dim-fail-missing-type,phase3,"DIM x AS",parse_fail,pending
TST-INCLUDE-001,include-basic,phase3,"INCLUDE \"lib.bas\"",include_ok,pending
TST-INCLUDE-FAIL-001,include-fail,phase3,"INCLUDE 123",parse_fail,pending
TST-IMPORT-C-001,import-c,phase3,"IMPORT C \"lib.c\"",import_ok,pending
TST-IMPORT-CPP-001,import-cpp,phase3,"IMPORT CPP \"lib.cpp\"",import_ok,pending
TST-IMPORT-ASM-001,import-asm,phase3,"IMPORT ASM \"lib.asm\"",import_ok,pending
TST-IMPORT-FAIL-001,import-fail-lang,phase3,"IMPORT PY \"x.py\"",parse_fail,pending
