command,syntax,status,compiler_layer,test_ref,notes
PRINT,PRINT expr,implemented,parser+ast,TST-BOOT-001,core print statement
CONST,CONST name = expr,implemented,parser+ast,TST-CONST-001,const declaration parse active
DIM,DIM name AS TYPE [= expr],implemented,parser+ast,TST-DIM-INIT-001|TST-DIM-INIT-002,initializer supported
REDIM,REDIM name(bounds) AS TYPE,implemented,parser+ast,TST-REDIM-001,array resize declaration parse active
ARRAY,DIM name(bounds...) AS TYPE,implemented,parser+ast,TST-DIM-ARRAY-2D-001|TST-DIM-STRING-ARRAY-001,multi-dimensional and string arrays parse active
LIST,DIM name AS LIST,implemented,parser+ast,TST-DIM-LIST-001,LIST type token parse active
DICT,DIM name AS DICT,implemented,parser+ast,TST-DIM-DICT-001,DICT type token parse active
SET,DIM name AS SET,implemented,parser+ast,TST-DIM-SET-001,SET type token parse active
MATRIX,DIM mat(, ) AS F64,implemented,parser+ast,TST-DIM-MATRIX-001,matrix-like 2D declaration parse active
TYPE,TYPE ... END TYPE,implemented,parser+ast,TST-TYPE-001,structured type block parse active
CLASS,CLASS ... END CLASS,implemented,parser+ast,TST-CLASS-001,class block parse active
DECLARE,DECLARE SUB/FUNCTION signature,implemented,parser+ast,TST-DECLARE-SUB-001|TST-DECLARE-FUNC-001,signature parse active
SUB,SUB ... END SUB,implemented,parser+ast,TST-SUB-001,block parse active
FUNCTION,FUNCTION ... END FUNCTION,implemented,parser+ast,TST-FUNCTION-001,return type + block parse active
CALL,CALL proc(...),implemented,parser+ast+runtime,TST-CALL-001|TST-CALL-ARGS-001|TST-CALL-RUNTIME-001,call statement parse and builtin runtime path active
INCLUDE,INCLUDE "file.bas",implemented,parser+resolver,TST-INCLUDE-001|CMP-LIB-INCLUDE-WIN11,path hygiene + include-once resolver active
IMPORT,IMPORT(<LANG>, "file"),implemented,parser+build-manifest,TST-IMPORT-C-001|TST-IMPORT-CPP-001|TST-IMPORT-ASM-001|CMP-IMP-WIN11,normalized syntax + import manifest/link plan
INLINE,INLINE(...) ... END INLINE,implemented,parser,TST-INLINE-001,legacy inline forms disabled
IF,IF ... THEN ... END IF,implemented,parser+ast,TST-AST-IF-001,control-flow ast
SELECT,SELECT CASE ... END SELECT,implemented,parser+ast,TST-AST-SELECT-001,control-flow ast
FOR,FOR ... NEXT,implemented,parser+ast,TST-AST-FOR-001,control-flow ast
DO,DO ... LOOP,implemented,parser+ast,TST-AST-LOOP-001,control-flow ast
GOTO,GOTO label,implemented,parser+ast,TST-GOTO-001,label token parse active
GOSUB,GOSUB label,implemented,parser+ast,TST-GOSUB-001,label token parse active
RETURN,RETURN [expr],implemented,parser+ast,TST-RETURN-001,bare and expression return parse active
EXIT,EXIT [FOR|DO],implemented,parser+ast,TST-EXIT-001,flow-exit mode parse active
END,END,implemented,parser+ast,TST-END-001,program-termination statement parse active
TIMER,TIMER()|TIMER(unit)|TIMER(a,b,unit),implemented,parser+runtime,TST-TIMER-UNIT-001|TST-TIMER-RANGE-001,unit validation enabled
OPEN,OPEN file FOR mode AS n,implemented,parser+ast,TST-OPEN-001,mode and handle parsed
CLOSE,CLOSE [n],implemented,parser+ast,TST-CLOSE-001,single/multi handle parse
GET,GET n[,pos][,bytes],implemented,parser+ast,TST-GET-001,mvp form GET n, value
PUT,PUT n[,pos][,bytes],implemented,parser+ast,TST-PUT-001,mvp form PUT n, value
GET,"GET n,off | GET n,pos,off | GET n,pos,bytes,off",implemented,parser+ast,TST-GET-001|TST-GET-COMPAT-001|TST-GET-COMPAT-002,legacy compatibility parse enabled for offset/record forms
PUT,"PUT n,off | PUT n,pos,off | PUT n,pos,bytes,off",implemented,parser+ast,TST-PUT-001|TST-PUT-COMPAT-001|TST-PUT-COMPAT-002,legacy compatibility parse enabled for offset/record forms
SEEK,SEEK n[,pos],implemented,parser+ast,TST-SEEK-001,optional position expression
LOF,LOF(n),implemented,parser+expr-validation,TST-LOF-001,single-argument call validation active
EOF,EOF(n),implemented,parser+expr-validation,TST-EOF-001,single-argument call validation active
LOCATE,LOCATE y,x,implemented,parser+ast,TST-LOCATE-001,row-column expression parse active
COLOR,COLOR fg,bg,implemented,parser+ast,TST-COLOR-001,foreground-background expression parse active
CLS,CLS,implemented,parser+ast,TST-CLS-001,no-argument statement parse active
INPUT,INPUT [prompt] vars,implemented,parser+ast,TST-INPUT-001|TST-INPUT-PROMPT-001,target and prompt parse active
INPUT#,INPUT #n, vars,implemented,parser+ast,TST-INPUTF-001,file-channel input parse active
LEN,LEN(expr),implemented,parser+expr-validation,TST-LEN-001,single-argument intrinsic validation active
MID,MID(str,start[,len]),implemented,parser+expr-validation,TST-MID-001,2-3 argument intrinsic validation active
STR,STR(expr),implemented,parser+expr-validation,TST-STR-001,single-argument intrinsic validation active
VAL,VAL(expr),implemented,parser+expr-validation,TST-VAL-001,single-argument intrinsic validation active
ABS,ABS(expr),implemented,parser+expr-validation,TST-ABS-001,single-argument intrinsic validation active
INT,INT(expr),implemented,parser+expr-validation,TST-INT-001,single-argument intrinsic validation active
UCASE,UCASE(expr),implemented,parser+expr-validation,TST-UCASE-001,single-argument intrinsic validation active
LCASE,LCASE(expr),implemented,parser+expr-validation,TST-LCASE-001,single-argument intrinsic validation active
ASC,ASC(expr),implemented,parser+expr-validation,TST-ASC-001,single-argument intrinsic validation active
CHR,CHR(expr),implemented,parser+expr-validation,TST-CHR-001,single-argument intrinsic validation active
LTRIM,LTRIM(expr),implemented,parser+expr-validation,TST-LTRIM-001,single-argument intrinsic validation active
