command,syntax,status,compiler_layer,test_ref,notes
PRINT,PRINT expr,implemented,parser+ast+runtime,TST-BOOT-001|tests/run_print_exec_ast.bas|tests/run_print_zone_exec_ast.bas,core print statement + separator zone-parity runtime active
CONST,CONST name = expr,implemented,parser+ast,TST-CONST-001,const declaration parse active
DIM,DIM name AS TYPE [= expr],implemented,parser+ast+runtime,TST-DIM-INIT-001|TST-DIM-INIT-002|tests/run_dim_redim_exec_ast.bas,DIM_DECL runtime yolu active (initializer + duplicate/bounds fail-fast)
REDIM,REDIM name(bounds) AS TYPE,implemented,parser+ast+runtime,TST-REDIM-001|tests/run_dim_redim_exec_ast.bas,REDIM_DECL runtime yolu active (undeclared/scalar/type/bounds fail-fast + PRESERVE parse fail-fast)
ARRAY,DIM name(bounds...) AS TYPE,implemented,parser+ast,TST-DIM-ARRAY-2D-001|TST-DIM-STRING-ARRAY-001,multi-dimensional and string arrays parse active
LIST,DIM name AS LIST,implemented,parser+ast,TST-DIM-LIST-001,LIST type token parse active
DICT,DIM name AS DICT,implemented,parser+ast,TST-DIM-DICT-001,DICT type token parse active
SET,DIM name AS SET,implemented,parser+ast,TST-DIM-SET-001,SET type token parse active
MATRIX,DIM mat(, ) AS F64,implemented,parser+ast,TST-DIM-MATRIX-001,matrix-like 2D declaration parse active
TYPE,TYPE ... END TYPE,implemented,parser+ast,TST-TYPE-001,structured type block parse active
CLASS,CLASS ... END CLASS,implemented,parser+ast,TST-CLASS-001,class block parse active
DECLARE,DECLARE SUB/FUNCTION signature,implemented,parser+ast+runtime,TST-DECLARE-SUB-001|TST-DECLARE-FUNC-001|tests/run_call_user_exec_ast.bas,signature parse + runtime resolver uyumu active
SUB,SUB ... END SUB,implemented,parser+ast+runtime,TST-SUB-001|tests/run_call_user_exec_ast.bas,block parse + user-defined runtime call active
FUNCTION,FUNCTION ... END FUNCTION,implemented,parser+ast+runtime,TST-FUNCTION-001|tests/run_call_user_exec_ast.bas,return type + block parse + runtime call active
