command,syntax,status,compiler_layer,test_ref,notes
PRINT,PRINT expr,implemented,parser+ast,TST-BOOT-001,core print statement
DIM,DIM name AS TYPE [= expr],implemented,parser+ast,TST-DIM-INIT-001|TST-DIM-INIT-002,initializer supported
INCLUDE,INCLUDE "file.bas",implemented,parser+security,TST-INCLUDE-001,path hygiene active
IMPORT,IMPORT(<LANG>, "file"),implemented,parser+security,TST-IMPORT-C-001|TST-IMPORT-CPP-001|TST-IMPORT-ASM-001,normalized parenthesized syntax
INLINE,INLINE(...) ... END INLINE,implemented,parser,TST-INLINE-001,legacy inline forms disabled
IF,IF ... THEN ... END IF,implemented,parser+ast,TST-AST-IF-001,control-flow ast
SELECT,SELECT CASE ... END SELECT,implemented,parser+ast,TST-AST-SELECT-001,control-flow ast
FOR,FOR ... NEXT,implemented,parser+ast,TST-AST-FOR-001,control-flow ast
DO,DO ... LOOP,implemented,parser+ast,TST-AST-LOOP-001,control-flow ast
TIMER,TIMER()|TIMER(unit)|TIMER(a,b,unit),implemented,parser+runtime,TST-TIMER-UNIT-001|TST-TIMER-RANGE-001,unit validation enabled
OPEN,OPEN file FOR mode AS n,planned,parser,NA,queue wave pending
CLOSE,CLOSE [n],planned,parser,NA,queue wave pending
GET,GET n[,pos][,bytes],planned,parser,NA,queue wave pending
PUT,PUT n[,pos][,bytes],planned,parser,NA,queue wave pending
SEEK,SEEK n[,pos],planned,parser,NA,queue wave pending
LOF,LOF(n),planned,parser,NA,queue wave pending
EOF,EOF(n),planned,parser,NA,queue wave pending
LOCATE,LOCATE y,x,planned,parser,NA,queue wave pending
COLOR,COLOR fg,bg,planned,parser,NA,queue wave pending
CLS,CLS,planned,parser,NA,queue wave pending
